1.000000000000000000e+00,5.833775503560900688e-06,3.426526382099837065e-05,1.046397443860769272e-02,8.655486702919006348e-01,1.974248886108398438e-02,1.893443004519212991e-05,1.220534672029316425e-03,1.029528751969337463e-01,1.108589094656053931e-05,1.321644162999291439e-06
1.000000000000000000e+00,1.215863230754621327e-04,8.849930281940032728e-07,5.361934654501965269e-06,9.048184007406234741e-02,1.035391762852668762e-01,9.225073456764221191e-02,4.780884410138241947e-06,7.135950922966003418e-01,4.332434002662921557e-07,5.695314087006408954e-08
1.000000000000000000e+00,3.931742487139899822e-09,9.734657406806945801e-02,1.312874082941561937e-04,4.275493025779724121e-01,1.379080204060301185e-04,4.729616045951843262e-01,1.602310338057577610e-03,2.700225159060209990e-04,2.819346320848126197e-07,5.920560965932963882e-07
1.000000000000000000e+00,3.211292778360075317e-06,1.416416955180466175e-03,6.571704894304275513e-02,2.013041228055953979e-01,1.872207596898078918e-02,6.754373908042907715e-01,5.200730636715888977e-03,3.215982019901275635e-02,3.072567051276564598e-05,8.460920071229338646e-06
1.000000000000000000e+00,1.105003889279032592e-06,8.768014225779552362e-08,1.230285704423295101e-07,1.788996950580212797e-09,9.998115897178649902e-01,1.667621836531907320e-04,6.800520168326329440e-06,1.311003234150120988e-05,4.506480952293223652e-11,4.287735464458819479e-07
1.000000000000000000e+00,6.763216788385761902e-06,6.516916328109800816e-04,7.767156958580017090e-01,1.021778490394353867e-02,6.570133700734004378e-05,1.980857551097869873e-02,1.899989545345306396e-01,2.493836916983127594e-03,3.229494950574007817e-06,3.773090065806172788e-05
1.000000000000000000e+00,2.229798155894968659e-06,1.337004173547029495e-02,1.207086350768804550e-02,5.117436012369580567e-05,4.687938392162322998e-01,1.004171557724475861e-02,4.838455095887184143e-02,4.472760856151580811e-01,2.179805733248940669e-06,7.286600066436221823e-06
1.000000000000000000e+00,9.641951918601989746e-01,2.955793170258402824e-04,2.021201699972152710e-02,3.827089312835596502e-05,6.924031767994165421e-03,1.385535415465710685e-05,1.710446895231143571e-06,8.302754722535610199e-03,2.037186959569226019e-06,1.451600837754085660e-05
1.000000000000000000e+00,3.674779087305068970e-02,2.394218317931517959e-04,9.627389311790466309e-01,1.623294423325205571e-07,6.474263500422239304e-05,9.212705549543898087e-07,2.009010931942611933e-04,7.108847512427018955e-06,7.114595135249146551e-09,3.429983408409498225e-08
1.000000000000000000e+00,5.833765044371830299e-07,1.159323637089926251e-09,5.318223884387407452e-06,8.729569315910339355e-01,1.213044834003085271e-05,2.425988204777240753e-02,1.027622446417808533e-01,2.934776603069622070e-06,3.680851456966394153e-10,1.387900105953576713e-08
1.000000000000000000e+00,3.392986580729484558e-02,5.998558117426000535e-05,8.730739355087280273e-03,9.639264317229390144e-04,4.530817386694252491e-05,4.024362191557884216e-03,9.446782469749450684e-01,7.531804032623767853e-03,5.060255148237047251e-07,3.522478073136880994e-05
1.000000000000000000e+00,9.800716725294478238e-06,1.169653914985246956e-04,6.267964636208489537e-05,9.943382143974304199e-01,9.143133183897589333e-08,7.291872170753777027e-04,3.157929995722952299e-06,4.738856572657823563e-03,8.654081398162816186e-07,1.903340631770333857e-07
1.000000000000000000e+00,6.416242569684982300e-02,8.146689506247639656e-04,1.446389160264516249e-05,1.082338392734527588e-01,2.075849749871849781e-07,2.127934945747256279e-03,8.142480254173278809e-01,1.037368830293416977e-02,2.446875259920489043e-05,2.120681728001727606e-07
1.000000000000000000e+00,1.644620937213403522e-07,5.740514025092124939e-02,1.184556446969509125e-02,1.575255990028381348e-01,2.048635929822921753e-01,3.016737289726734161e-02,8.291790634393692017e-02,4.552743732929229736e-01,5.835323335645625775e-08,1.511652101271465654e-07
1.000000000000000000e+00,2.510211061235168017e-06,6.307191569021597388e-08,1.165708363259909675e-05,6.235596723854541779e-03,8.854650259017944336e-01,6.649108254350721836e-04,5.076213582810851221e-08,1.076197624206542969e-01,2.234801570466515841e-07,4.361054806167885545e-08
1.000000000000000000e+00,1.472886651754379272e-01,4.659192562103271484e-01,3.185475725331343710e-05,7.723591290414333344e-03,2.975067123770713806e-03,2.473173663020133972e-02,3.510485887527465820e-01,9.974729437089990824e-06,2.381995145697146654e-04,3.302242839708924294e-05
1.000000000000000000e+00,2.663582021611432538e-09,3.532838600222021341e-04,1.197314213641220704e-05,2.776193022727966309e-01,3.269996121525764465e-02,3.209587931632995605e-01,1.120833621826022863e-04,3.682413995265960693e-01,7.907067924861621577e-07,2.367712340856087394e-06
1.000000000000000000e+00,5.292613059282302856e-03,9.916810393333435059e-01,2.578798330432618968e-07,3.380447566314614960e-08,1.261610304936766624e-04,1.657662551224348135e-06,6.360165798469097354e-07,2.897545695304870605e-03,1.648174396962076571e-08,3.490900901681470714e-09
1.000000000000000000e+00,2.538131593610160053e-05,5.725201591849327087e-02,9.192425059154629707e-04,4.590837955474853516e-01,1.304228208027780056e-04,7.089550048112869263e-02,3.244841704145073891e-03,4.083730876445770264e-01,5.321349362930050120e-06,7.037206523818895221e-05
1.000000000000000000e+00,5.052296519279479980e-01,1.556841425554011948e-06,6.303119153017178178e-05,2.484556287527084351e-02,8.529672079760075576e-09,4.696220755577087402e-01,7.670151624949994584e-09,1.160045503638684750e-04,1.220849080709740520e-04,2.032179580169213295e-08
1.000000000000000000e+00,1.530555891804397106e-04,5.612356588244438171e-03,4.036166501464322209e-06,8.772947192192077637e-01,5.695706204278394580e-05,1.125721111893653870e-01,9.660065552452579141e-05,4.210090264678001404e-03,5.719293127981472935e-08,1.784404268789785419e-08
1.000000000000000000e+00,2.681536134332418442e-04,1.659287065267562866e-01,1.933900639414787292e-02,8.041978478431701660e-01,3.556488309186534025e-06,1.420265907654538751e-04,3.149810945615172386e-03,6.961086299270391464e-03,9.400764611200429499e-06,4.064564507189061260e-07
1.000000000000000000e+00,7.747915731215471169e-08,5.514904444225976476e-08,2.908464288339018822e-03,3.446281421929597855e-03,9.811183214187622070e-01,1.251244265586137772e-02,1.015677025861805305e-05,1.831311806199664716e-06,2.373677787659289606e-08,2.273603286084835418e-06
1.000000000000000000e+00,3.608701604207453784e-08,2.264185013700625859e-06,3.837977055809460580e-05,6.824716547271236777e-05,5.632388444531954974e-10,5.997120024403557181e-05,8.762475848197937012e-01,1.235836222767829895e-01,9.686744739667574322e-10,1.367408297703320841e-09
1.000000000000000000e+00,1.142893779615405947e-05,5.730503797531127930e-01,1.404820941388607025e-02,1.123174952226690948e-04,7.831832626834511757e-04,7.865361869335174561e-02,4.422748461365699768e-02,2.891119420528411865e-01,1.570642922388287843e-07,1.306770627707010135e-06
1.000000000000000000e+00,5.749767879024147987e-04,1.841951743699610233e-03,6.733772903680801392e-02,6.167844985611736774e-04,9.188033938407897949e-01,1.298444658459629864e-07,9.587796404957771301e-03,1.183392363600432873e-03,3.431400500630843453e-06,5.051868720329366624e-05
1.000000000000000000e+00,2.570489778008777648e-05,2.323445631191134453e-03,2.616189303807914257e-04,9.095665067434310913e-02,8.399128913879394531e-01,6.637816876173019409e-02,4.700352995712364645e-09,1.414699945598840714e-04,2.316845026939517993e-08,9.142572032772022794e-09
1.000000000000000000e+00,7.641986599082883913e-07,1.338363290415145457e-05,2.589884218195948051e-07,7.812619209289550781e-01,4.931117132400686387e-07,2.148472219705581665e-01,1.439114916138350964e-03,2.436076523736119270e-03,3.110789137394931458e-08,6.825505920460273046e-07
1.000000000000000000e+00,1.461431682109832764e-01,7.644954323768615723e-01,3.614660585299134254e-03,3.089543024543672800e-04,9.939981391653418541e-04,2.760427605608128943e-06,6.274786312133073807e-03,7.811936736106872559e-02,4.366385837784036994e-05,3.236627435398986563e-06
1.000000000000000000e+00,5.033070351601054426e-07,1.360776514047756791e-05,2.794189844280481339e-03,6.604124791920185089e-04,9.958736300468444824e-01,4.412055659486213699e-06,1.521313630625797941e-09,6.092107505537569523e-04,1.898703885672148317e-06,4.216403249301947653e-05
1.000000000000000000e+00,9.398687398061156273e-04,1.083690003724768758e-04,4.178861854597926140e-05,9.936630522133782506e-05,1.050979699357412755e-04,4.325312077999114990e-01,1.802180777303874493e-03,5.643684267997741699e-01,4.019576920200051973e-07,3.314099330964381807e-06
1.000000000000000000e+00,6.518724840134382248e-03,5.637946742353960872e-05,7.322729378938674927e-02,1.378279830532846972e-05,6.278120875358581543e-01,4.351801238954067230e-03,2.879970371723175049e-01,1.022885811607920914e-07,1.394635546603240073e-05,8.815262845018878579e-06
1.000000000000000000e+00,3.778508689720183611e-04,1.443068846128880978e-03,8.391829760512337089e-05,9.858399629592895508e-01,5.829838570207357407e-03,4.893478471785783768e-03,9.116061846725642681e-06,1.522384700365364552e-03,2.778342604869976640e-07,1.257329103054871666e-07
1.000000000000000000e+00,9.693053364753723145e-01,9.254653150492231362e-07,1.095733419060707092e-02,7.421561749652028084e-04,2.159355858566414099e-07,8.143568411469459534e-03,1.075061690062284470e-02,7.479410851374268532e-05,2.034582621490699239e-06,2.303070323250722140e-05
1.000000000000000000e+00,2.626800537109375000e-02,8.598946966230869293e-03,2.704499987885355949e-03,2.234448865056037903e-02,3.953300620196387172e-06,2.415182068943977356e-02,1.316715679422486573e-05,9.155644178390502930e-01,3.472958051133900881e-04,3.488836000542505644e-06
1.000000000000000000e+00,2.029311190199223347e-06,7.650470479347859509e-07,1.396285682631059899e-07,1.364135299809277058e-03,5.338854691672167974e-08,8.922395706176757812e-01,1.053111627697944641e-03,1.053054481744766235e-01,1.169494154851236090e-07,3.462051608948968351e-05
1.000000000000000000e+00,1.985337398946285248e-02,5.543562024831771851e-02,7.662077337045047898e-07,1.595282355992821977e-06,8.108697511488571763e-05,9.245643019676208496e-01,6.149534601718187332e-05,1.276110197068192065e-06,7.954571401569410227e-08,3.305206632830959279e-07
1.000000000000000000e+00,1.506870739831356332e-05,6.979470299484091811e-07,6.426893919706344604e-02,9.765025228261947632e-03,1.306914668930403423e-06,4.213956685816810932e-07,9.259472489356994629e-01,9.381103183159211767e-08,4.663924801917573859e-10,1.252184006261813920e-06
1.000000000000000000e+00,2.291218379468773492e-06,3.351628547534346581e-04,2.264234524318453623e-07,3.983781766692118254e-07,1.142662540587480180e-06,9.996591806411743164e-01,9.920659067574888468e-07,5.670157179338275455e-07,1.561230700275473282e-09,4.300974154602954513e-08
1.000000000000000000e+00,5.828057680901110871e-08,8.672802209730434697e-07,1.517263357527554035e-03,2.366606146097183228e-03,3.941362791692881729e-08,7.850373549445066601e-06,9.960844516754150391e-01,2.268199568788986653e-05,5.649539169816364392e-10,1.669625646627537208e-07
1.000000000000000000e+00,7.472289800643920898e-01,1.274621952325105667e-02,1.925985887646675110e-02,5.311898514628410339e-02,3.513084352016448975e-02,1.174378991127014160e-01,1.359334774315357208e-02,4.416363954078406096e-04,3.133164500468410552e-05,1.010751468129456043e-03
1.000000000000000000e+00,2.307290397584438324e-02,8.367905020713806152e-01,3.256434865761548281e-05,6.917080609127879143e-04,1.613282412290573120e-02,2.000050619244575500e-02,5.665337084792554379e-04,1.025405004620552063e-01,1.713898527668789029e-04,5.616363978333538398e-07
1.000000000000000000e+00,9.651265740394592285e-01,1.138661900768056512e-04,3.392510488629341125e-02,6.879187708364042919e-08,4.978275974281132221e-04,2.467731610522605479e-05,1.259788859897525981e-06,3.085825301241129637e-04,1.033709622788592242e-06,1.051056301548669580e-06
1.000000000000000000e+00,2.405635768809588626e-06,1.649481430649757385e-02,2.656532684341073036e-03,1.673623360693454742e-02,2.323081903159618378e-02,8.885444998741149902e-01,1.399080792907625437e-04,5.218257755041122437e-02,1.127183259086450562e-05,9.199789019476156682e-07
1.000000000000000000e+00,1.224803854711353779e-04,9.679394679551478475e-06,4.857731692027300596e-04,1.925902179209515452e-04,1.871904187211725912e-09,1.856099345332040684e-07,1.340285734841017984e-06,9.991878867149353027e-01,1.273339766960646102e-09,5.884484455265237557e-09
1.000000000000000000e+00,5.994124876451678574e-07,5.406527634477242827e-06,1.043489086441695690e-03,3.431613322391058318e-06,2.427228355372790247e-05,3.875686554238200188e-03,9.940339922904968262e-01,6.523405318148434162e-04,5.806383640560852655e-08,3.607641265261918306e-04
1.000000000000000000e+00,2.554913226049393415e-04,7.470556118160942560e-11,1.197522133588790894e-02,2.174288056266959757e-07,2.662942097231280059e-05,7.176743745803833008e-01,2.680287957191467285e-01,2.039117738604545593e-03,1.551114570119693781e-09,7.937435952953819651e-08
1.000000000000000000e+00,1.453743025194853544e-04,7.351353764533996582e-02,7.672920764889568090e-05,5.376611836254596710e-03,7.781964086461812258e-05,1.184586217277683318e-04,5.621088785119354725e-04,9.197123646736145020e-01,4.153142799623310566e-04,1.594349669176153839e-06
1.000000000000000000e+00,1.404679778715944849e-06,4.052368749398738146e-04,1.319572236388921738e-02,3.767134249210357666e-02,1.371685211779549718e-04,9.378494024276733398e-01,3.484780434519052505e-03,7.160442415624856949e-03,2.519951181056967471e-07,9.421666618436574936e-05
1.000000000000000000e+00,1.223485742229968309e-05,1.086618212866596878e-04,3.122862661257386208e-03,2.583762807262246497e-06,9.518078565597534180e-01,4.475043714046478271e-02,1.530074200672970619e-08,1.952422026079148054e-04,1.916271585855611193e-08,2.454727532352762864e-09
1.000000000000000000e+00,2.006478235125541687e-02,1.986820570891723037e-04,1.484319363953545690e-04,6.673930911347270012e-04,8.340958356857299805e-01,1.216651126742362976e-01,2.230977639555931091e-02,4.998474032618105412e-04,3.488696820568293333e-04,1.272876602342876140e-06
1.000000000000000000e+00,3.265762468799948692e-03,2.966758012771606445e-01,1.224999577971175313e-04,2.596166159491986036e-04,3.046554327011108398e-02,7.578677013952983543e-06,4.864466488361358643e-01,1.826893389225006104e-01,6.709448643960058689e-05,8.382840377407774213e-08
1.000000000000000000e+00,9.066705591976642609e-03,1.209038164233788848e-04,3.611667780205607414e-04,1.448820057703414932e-06,9.600220918655395508e-01,7.708301767706871033e-03,2.134141279384493828e-03,1.272693625651299953e-04,5.059579777366707276e-08,2.045785449445247650e-02
1.000000000000000000e+00,1.140427993959747255e-04,4.099662415683269501e-03,1.074014744517626241e-05,5.557101964950561523e-01,3.017471954080974683e-06,4.344849288463592529e-01,5.530623719096183777e-03,2.746531754382885993e-05,2.271521424290767754e-07,1.908017839014064521e-05
1.000000000000000000e+00,5.018220469355583191e-02,1.668476872146129608e-02,2.871597707271575928e-01,9.839377598837018013e-04,6.037501096725463867e-01,2.171862288378179073e-04,4.023016244173049927e-02,5.646091303788125515e-04,2.213807019870728254e-04,5.819375473947729915e-06
1.000000000000000000e+00,4.276411345927044749e-06,2.345353737473487854e-02,7.990458834683522582e-05,9.320374131202697754e-01,1.188146870845230296e-05,5.302628036588430405e-03,3.766072914004325867e-02,1.449591480195522308e-03,1.204524924247607487e-08,1.837413421412747994e-08
1.000000000000000000e+00,2.574890277173835784e-05,7.665957212448120117e-01,2.666085399687290192e-02,1.985082179307937622e-01,3.562968049664050341e-04,1.488808047724887729e-04,7.689970079809427261e-03,5.394676350078952964e-07,2.344382437513559125e-06,1.136508035415317863e-05
1.000000000000000000e+00,2.474855184555053711e-01,2.623226493597030640e-03,3.841745201498270035e-03,3.422801941633224487e-02,5.638028960675001144e-04,5.666655898094177246e-01,1.376944929361343384e-01,6.895786616951227188e-03,1.614713937669876032e-06,2.083041863443213515e-07
1.000000000000000000e+00,4.508136189542710781e-04,2.039136597886681557e-03,7.462474107742309570e-01,8.020683708309661597e-07,1.713528037071228027e-01,3.105649375356733799e-05,7.987332344055175781e-02,2.779369424388278276e-06,1.887094782659914927e-07,1.808011461434944067e-06
1.000000000000000000e+00,9.204825758934020996e-01,1.250151777639985085e-03,5.590009316802024841e-02,4.032742435811087489e-05,1.081807445734739304e-02,4.104478284716606140e-04,1.105801668018102646e-02,3.414618186070583761e-05,6.165795639390125871e-06,1.417484440935368184e-07
1.000000000000000000e+00,1.607239209988620132e-05,4.231597110629081726e-02,4.257527738809585571e-02,2.780289389193058014e-02,1.043619820848107338e-03,6.988884210586547852e-01,8.422422979492694139e-05,1.822069436311721802e-01,1.988424571663927054e-07,5.066360346972942352e-03
1.000000000000000000e+00,2.613371179904788733e-05,1.708134114742279053e-01,6.943655200302600861e-03,3.477729484438896179e-02,7.281025648117065430e-01,1.671333238482475281e-02,4.235415533185005188e-02,5.468937888508662581e-05,6.932452379260212183e-05,1.455225428799167275e-04
1.000000000000000000e+00,2.215709173469804227e-06,5.263917846605181694e-04,6.388498586602509022e-04,1.502422802150249481e-02,4.153055548667907715e-01,1.724134087562561035e-01,4.138824465371726546e-07,3.960876166820526123e-01,9.849967597119757556e-08,1.179815285468066577e-06
1.000000000000000000e+00,6.683690007776021957e-03,1.071572420187294483e-03,5.151235312223434448e-02,6.804049015045166016e-03,3.545274375937879086e-04,2.873174846172332764e-03,8.613382279872894287e-02,8.445460200309753418e-01,6.197392394824419171e-06,1.466864705435000360e-05
1.000000000000000000e+00,7.757194042205810547e-01,1.254654671356547624e-05,4.947268905652890680e-08,2.234312444925308228e-01,1.104650073102675378e-05,6.097659934312105179e-04,2.952398574507242301e-07,2.078596880892291665e-04,7.643664503120817244e-06,8.805451301441280521e-08
1.000000000000000000e+00,1.318478979328574496e-07,1.681570665823528543e-06,7.047262787818908691e-02,9.150061607360839844e-01,2.344782160434988327e-06,1.436466936866054311e-05,1.375961210578680038e-02,7.424140931107103825e-04,7.083417585818096995e-08,6.674724204458470922e-07
1.000000000000000000e+00,2.195310315755705233e-07,6.861661095172166824e-04,3.188373520970344543e-02,1.350873243063688278e-02,1.245918497443199158e-02,2.361391484737396240e-02,9.160843491554260254e-01,1.762633793987333775e-03,4.535260984539490892e-07,6.401143650691665243e-07
1.000000000000000000e+00,1.305206969846040010e-04,3.566424129530787468e-04,3.576078961486928165e-05,1.466558614993118681e-06,6.336322712741093710e-06,7.690776692470535636e-05,1.345271593891084194e-04,9.992578625679016113e-01,4.841125278431945844e-09,9.682504104047140459e-11
1.000000000000000000e+00,7.678737347305286676e-06,7.615844253450632095e-03,5.207644449001236353e-08,2.262344423797912896e-06,6.708014011383056641e-02,8.219372481107711792e-02,8.426439166069030762e-01,4.559722729027271271e-04,7.896937859186436981e-08,2.241447702999721514e-07
1.000000000000000000e+00,1.563801220072491560e-06,1.811804963836038951e-07,1.891223043203353882e-01,8.107149600982666016e-01,3.956132331950357184e-06,5.053417226008605212e-06,8.581329780099622440e-07,1.510669244453310966e-04,8.324328604203401483e-08,4.865105296403271495e-08
1.000000000000000000e+00,2.905284636653959751e-04,1.838960542954737321e-06,9.444071110920049250e-06,1.373675884678959846e-03,2.559219137765467167e-04,1.674641825957223773e-04,2.006610622629523277e-03,9.958935976028442383e-01,2.339983540267098761e-09,8.544754450667824131e-07
1.000000000000000000e+00,1.719191459415014833e-06,3.290593996644020081e-02,1.427434108336456120e-05,2.699476778507232666e-01,1.968409342225641012e-04,4.714944660663604736e-01,2.246379256248474121e-01,7.759096915833652020e-04,7.278982593561522663e-06,1.800447535060811788e-05
1.000000000000000000e+00,7.798632141202688217e-03,1.660522684687748551e-04,4.481481155380606651e-04,1.847700696089304984e-05,3.260664269328117371e-02,1.550273299217224121e-01,4.776879251003265381e-01,3.262462317943572998e-01,1.293763887133536628e-07,4.896378982266469393e-07
1.000000000000000000e+00,1.327227684669196606e-03,3.010155446827411652e-02,8.788948878645896912e-03,4.427390522323548794e-04,1.106944284401834011e-03,7.786483503878116608e-03,9.439926743507385254e-01,3.514079144224524498e-04,3.625364968229405349e-07,6.101673003286123276e-03
1.000000000000000000e+00,1.361124590039253235e-02,3.338045673444867134e-03,9.365839883685112000e-03,8.560034036636352539e-01,7.895562797784805298e-02,3.345862403512001038e-02,2.974576200358569622e-04,4.396666772663593292e-03,1.265244063688442111e-04,4.466568643692880869e-04
1.000000000000000000e+00,1.330824606071701055e-08,1.108552055484324228e-06,9.903897790763949160e-08,9.995823502540588379e-01,5.453097884355884162e-08,1.947074088093359023e-05,5.831300331493594058e-09,3.969794779550284147e-04,5.124541069267962712e-11,2.960238998372943797e-11
1.000000000000000000e+00,7.435529369104187936e-06,1.369156024111362058e-07,6.030365511833224446e-06,9.277527715312317014e-05,8.811814950604457408e-06,2.074473923130426556e-05,9.997745156288146973e-01,8.923498535295948386e-05,8.324446909568905539e-09,1.740894930435388233e-07
1.000000000000000000e+00,5.016657311784911144e-09,6.994323939579771832e-06,4.163301549851894379e-03,6.868661642074584961e-01,2.532556493406445952e-07,2.817716002464294434e-01,2.806038246490061283e-04,2.691100910305976868e-02,4.042544632376632308e-10,1.346679212588242081e-08
1.000000000000000000e+00,1.175581473944475874e-05,1.699041405345269595e-07,1.846392551669850945e-04,7.608848391100764275e-04,9.987118244171142578e-01,6.019582724547944963e-05,1.252619695151224732e-04,1.450815616408362985e-04,1.217074299120213254e-07,2.579420010917488071e-09
1.000000000000000000e+00,3.106891099946551549e-08,1.557935661367082503e-06,2.044162683887407184e-04,2.553438207542058080e-07,6.101351573306601495e-06,3.025959449587389827e-05,9.996221065521240234e-01,1.352051331195980310e-04,7.581313909987841271e-10,6.334975921618024586e-08
1.000000000000000000e+00,1.062068531609838828e-05,3.780199913308024406e-03,1.713045174255967140e-03,8.593625426292419434e-01,5.659858288709074259e-07,7.321363687515258789e-02,3.291195316705852747e-04,6.159001216292381287e-02,1.997891558858100325e-07,1.065242827280599158e-08
1.000000000000000000e+00,1.098619577533099800e-06,1.168346898339223117e-05,1.328127837041392922e-05,1.805761939976946451e-06,9.581152116879820824e-04,9.651143550872802734e-01,3.326706588268280029e-02,6.326353759504854679e-04,2.207024429878856608e-08,1.290276063770079418e-08
1.000000000000000000e+00,1.419495092704892159e-03,1.659967005252838135e-02,1.092814054572954774e-04,7.300157565623521805e-03,4.896265454590320587e-04,3.983779606642201543e-06,1.940190196037292480e-01,7.800581455230712891e-01,2.588548397852719063e-07,2.710610829126380850e-07
1.000000000000000000e+00,4.353320400696247816e-04,9.603655934333801270e-01,5.328003317117691040e-04,3.073898144066333771e-02,1.364937634207308292e-04,4.460801937966607511e-05,5.851622670888900757e-03,1.838640891946852207e-03,4.488274134928360581e-05,1.098682878364343196e-05
1.000000000000000000e+00,1.708664582110941410e-03,6.492828833870589733e-05,6.763011697330512106e-06,6.178631260991096497e-02,1.834341436624526978e-01,7.861033827066421509e-02,2.439980453345924616e-04,6.741443872451782227e-01,3.003732444994966500e-07,1.625631540491667693e-07
1.000000000000000000e+00,9.952537993740406819e-08,6.399340054485946894e-05,9.988363385200500488e-01,4.486670604819664732e-06,5.460225656861439347e-05,1.876018723123706877e-05,9.015204341267235577e-06,1.012210384942591190e-03,5.640311684373955359e-08,3.945512787595362170e-07
1.000000000000000000e+00,2.655969874467700720e-04,1.157969163614325225e-04,2.400078438222408295e-02,9.529993534088134766e-01,4.750256630359217525e-05,4.666981112677603960e-04,2.203765884041786194e-02,1.763350496730708983e-07,5.152845187694765627e-05,1.477517707826336846e-05
1.000000000000000000e+00,1.105110186472302303e-06,1.331491619348526001e-01,4.663769900798797607e-01,6.036609876900911331e-03,4.332590382546186447e-03,3.160805499646812677e-05,4.673241164709907025e-06,3.900672197341918945e-01,1.022028044417311321e-07,2.851139946358216548e-08
1.000000000000000000e+00,6.406826742022531107e-06,4.136679172515869141e-01,1.930312514305114746e-01,3.039540648460388184e-01,3.782476142077939585e-06,2.131197760490977089e-07,8.928374946117401123e-02,3.646426921477541327e-05,1.538037940918002278e-05,7.562976520603115205e-07
1.000000000000000000e+00,2.717334628105163574e-01,5.276632509776391089e-05,5.821226239204406738e-01,1.157612132374197245e-05,1.190788671374320984e-02,1.094416603446006775e-01,9.182648733258247375e-03,1.526819821447134018e-02,1.488932957727229223e-05,2.643615298438817263e-04
1.000000000000000000e+00,3.888080129399895668e-03,1.918237772770226002e-03,9.018489799927920103e-05,5.791056156158447266e-02,9.037467241287231445e-01,7.472948054783046246e-04,3.130919113755226135e-02,3.801393613684922457e-04,7.629253104823874310e-07,8.856543900037650019e-06
1.000000000000000000e+00,2.115741537522808358e-08,8.634416417407919653e-07,2.257833919827589853e-08,7.673136792618606705e-09,1.305690222608291151e-08,9.999912977218627930e-01,5.385841461702511879e-08,7.784608897054567933e-06,7.443920480021404273e-11,1.096083668272740397e-09
1.000000000000000000e+00,1.683109253644943237e-02,1.394488499499857426e-04,2.896852492995094508e-06,4.016942344605922699e-03,7.848541140556335449e-01,1.878604143857955933e-01,6.292841862887144089e-03,5.566121785705036018e-07,1.493413378739205655e-06,1.508201847855161759e-07
1.000000000000000000e+00,2.908943997681490146e-06,2.789348363876342773e-03,4.050414543598890305e-03,7.344499230384826660e-03,1.700047287158668041e-04,9.393542408943176270e-01,4.573936015367507935e-02,5.423972615972161293e-04,6.568986918864538893e-06,3.561086998615792254e-07
1.000000000000000000e+00,9.780009349924512208e-06,2.243966300738975406e-04,3.275366543675772846e-05,3.623346856329590082e-05,4.511388950049877167e-03,3.707403838634490967e-01,6.240625381469726562e-01,3.672824241220951080e-04,2.456213451296207495e-06,1.281178992940112948e-05
1.000000000000000000e+00,3.599249466788023710e-04,5.916006863117218018e-03,6.160809397697448730e-01,2.974233329296112061e-01,1.489710393798304722e-05,1.639796209929045290e-05,4.234389215707778931e-02,3.784383088350296021e-02,7.410948796859884169e-07,4.220995108994429756e-08
1.000000000000000000e+00,4.494847598834894598e-05,2.648910449352115393e-04,6.647593975067138672e-01,1.247998047620058060e-02,3.222671449184417725e-01,1.012000648188404739e-04,7.782875763950869441e-05,1.086149410411962890e-07,2.010498008075956022e-07,4.376541710371384397e-06
1.000000000000000000e+00,1.293988607358187437e-04,9.319958090782165527e-01,6.421963684260845184e-03,1.320343557745218277e-02,1.979803852736949921e-02,2.624821476638317108e-02,4.077812627656385303e-05,2.033135853707790375e-03,1.847227576945442706e-05,1.106864074245095253e-04
1.000000000000000000e+00,1.098032072186470032e-01,4.232315404806286097e-05,5.157621490070596337e-05,8.897610902786254883e-01,1.387538706154600732e-08,9.802368367672897875e-06,2.550134183820773615e-07,3.313198394607752562e-04,2.271074528437111439e-08,2.688771587600058410e-07
1.000000000000000000e+00,1.373335835523903370e-04,7.505677640438079834e-02,1.298489868640899658e-01,2.918860614299774170e-01,4.831125028431415558e-03,4.977793693542480469e-01,4.297615087125450373e-04,2.947366556327324361e-05,3.013005596130824415e-07,8.332839911417977419e-07
1.000000000000000000e+00,2.869916784220549744e-07,2.711553871631622314e-02,9.848937392234802246e-02,7.259681820869445801e-03,1.164067420177161694e-03,8.248577117919921875e-01,2.744894474744796753e-02,1.366295106709003448e-02,1.129369707086880226e-06,3.181701515586610185e-07
1.000000000000000000e+00,6.082334439270198345e-04,7.618512609042227268e-05,1.216815039515495300e-02,2.609014883637428284e-02,1.248712278902530670e-02,3.412967544136336073e-06,9.485481381416320801e-01,1.388325017614988610e-05,4.566806637740228325e-06,2.267209282535986858e-07
1.000000000000000000e+00,9.845384192885830998e-05,8.387445472180843353e-03,4.169758781790733337e-02,9.318970441818237305e-01,1.338284200755879283e-04,6.361530722642783076e-06,1.739832572638988495e-02,3.757801605388522148e-04,2.979408897374469234e-08,5.043233159085502848e-06
1.000000000000000000e+00,4.829082172363996506e-06,2.222232334315776825e-02,1.594494879245758057e-01,9.850546121015213430e-06,3.310825442895293236e-03,8.122844099998474121e-01,5.591220178757794201e-05,8.959612387116067111e-06,2.336438910788274370e-06,2.651161747053265572e-03
1.000000000000000000e+00,5.358489829632162582e-07,8.857061288836121093e-07,8.354241251945495605e-01,1.485127508640289307e-01,2.467809012159705162e-03,1.732466742396354675e-03,7.495241006836295128e-04,1.111111510545015335e-02,1.071859259127450059e-07,7.228109666357340757e-07
1.000000000000000000e+00,1.305831689387559891e-02,3.919011533071170561e-07,1.478587932979280595e-06,4.459888714336557314e-06,5.886829057999420911e-06,9.836050868034362793e-01,2.765385434031486511e-03,5.590962246060371399e-04,6.792833406876752633e-09,3.744126786386914318e-08
